TEY data for BL_TEY-06
Time(s)	Normalized_TEY
1.826228e+02	4.551552e-06
1.826487e+02	4.527010e-06
1.826761e+02	4.837865e-06
1.827031e+02	4.698798e-06
1.827291e+02	4.559732e-06
1.827563e+02	4.608814e-06
1.827845e+02	4.682438e-06
1.828145e+02	4.723340e-06
1.828414e+02	4.919668e-06
1.828700e+02	4.543371e-06
1.828987e+02	4.616995e-06
1.829269e+02	4.739700e-06
1.829557e+02	4.764241e-06
1.829846e+02	4.886947e-06
1.830117e+02	4.731520e-06
1.830399e+02	4.862406e-06
1.830678e+02	4.846045e-06
1.830962e+02	4.633355e-06
1.831262e+02	4.633355e-06
1.831531e+02	4.690618e-06
1.831806e+02	4.649716e-06
1.832070e+02	4.919668e-06
1.832351e+02	4.706979e-06
1.832636e+02	4.494289e-06
1.832906e+02	4.584273e-06
1.833180e+02	4.723340e-06
1.833451e+02	4.715159e-06
1.833726e+02	4.666077e-06
1.833995e+02	4.772422e-06
1.834270e+02	4.657897e-06
1.834541e+02	4.805143e-06
1.834822e+02	4.723340e-06
1.835108e+02	4.862406e-06
1.835394e+02	4.772422e-06
1.835672e+02	4.739700e-06
1.835949e+02	4.666077e-06
1.836219e+02	4.731520e-06
1.836492e+02	4.756061e-06
1.836769e+02	4.649716e-06
1.837055e+02	4.576093e-06
1.837334e+02	4.625175e-06
1.837603e+02	4.666077e-06
1.837878e+02	4.788783e-06
1.838157e+02	4.559732e-06
1.838436e+02	4.616995e-06
1.838696e+02	4.821504e-06
1.838972e+02	4.870586e-06
1.839231e+02	4.739700e-06
1.839521e+02	4.535191e-06
1.839906e+02	4.886947e-06
1.840255e+02	4.608814e-06
1.840524e+02	4.829684e-06
1.840788e+02	4.502469e-06
1.841067e+02	4.756061e-06
1.841337e+02	4.633355e-06
1.841616e+02	4.616995e-06
1.841870e+02	4.796963e-06
1.842142e+02	4.674257e-06
1.842412e+02	4.706979e-06
1.842695e+02	4.878767e-06
1.842996e+02	4.764241e-06
1.843288e+02	4.829684e-06
1.843561e+02	4.706979e-06
1.843842e+02	4.706979e-06
1.844134e+02	4.739700e-06
1.844443e+02	4.625175e-06
1.844714e+02	4.690618e-06
1.844989e+02	4.747881e-06
1.845268e+02	4.805143e-06
1.845549e+02	4.682438e-06
1.845823e+02	4.657897e-06
1.846113e+02	4.805143e-06
1.846383e+02	5.050554e-06
1.846671e+02	4.731520e-06
1.846951e+02	4.649716e-06
1.847249e+02	4.674257e-06
1.847519e+02	4.846045e-06
1.847804e+02	4.764241e-06
1.848082e+02	4.674257e-06
1.848371e+02	4.543371e-06
1.848648e+02	4.477928e-06
1.848922e+02	4.690618e-06
1.849191e+02	4.780602e-06
1.849451e+02	4.633355e-06
1.849732e+02	4.960570e-06
1.850007e+02	4.657897e-06
1.850289e+02	4.731520e-06
1.850567e+02	4.584273e-06
1.850848e+02	4.706979e-06
1.851142e+02	4.739700e-06
1.851423e+02	4.682438e-06
1.851700e+02	4.788783e-06
1.851985e+02	4.559732e-06
1.852254e+02	4.764241e-06
1.852523e+02	4.698798e-06
1.852798e+02	4.706979e-06
1.853077e+02	4.690618e-06
1.853356e+02	4.821504e-06
1.853621e+02	4.772422e-06
1.853886e+02	4.567913e-06
1.854166e+02	4.747881e-06
1.854465e+02	4.649716e-06
1.854749e+02	4.960570e-06
1.855028e+02	4.666077e-06
1.855318e+02	4.616995e-06
1.855590e+02	4.698798e-06
1.855871e+02	4.625175e-06
1.856156e+02	4.813324e-06
1.856444e+02	4.764241e-06
1.856729e+02	4.706979e-06
1.857023e+02	4.477928e-06
1.857302e+02	4.788783e-06
1.857600e+02	4.862406e-06
1.857871e+02	4.739700e-06
1.858143e+02	4.706979e-06
1.858423e+02	4.633355e-06
1.858693e+02	4.821504e-06
1.858997e+02	4.780602e-06
1.859271e+02	4.706979e-06
1.859564e+02	4.944210e-06
1.859853e+02	4.682438e-06
1.860136e+02	4.731520e-06
1.860413e+02	4.445207e-06
1.860685e+02	4.559732e-06
1.860963e+02	4.821504e-06
1.861241e+02	4.780602e-06
1.861522e+02	4.633355e-06
1.861813e+02	4.715159e-06
1.862093e+02	4.657897e-06
1.862371e+02	4.690618e-06
1.862654e+02	4.846045e-06
1.862944e+02	4.723340e-06
1.863213e+02	4.747881e-06
1.863495e+02	4.674257e-06
1.863771e+02	4.666077e-06
1.864052e+02	4.649716e-06
1.864325e+02	4.846045e-06
1.864598e+02	4.805143e-06
1.864879e+02	4.674257e-06
1.865151e+02	4.698798e-06
1.865426e+02	4.633355e-06
1.865716e+02	4.576093e-06
1.865990e+02	4.608814e-06
1.866270e+02	4.682438e-06
1.866545e+02	4.502469e-06
1.866829e+02	4.535191e-06
1.867108e+02	4.821504e-06
1.867371e+02	4.862406e-06
1.867656e+02	4.445207e-06
1.867931e+02	4.829684e-06
1.868210e+02	4.723340e-06
1.868489e+02	4.567913e-06
1.868764e+02	4.723340e-06
1.869043e+02	4.690618e-06
1.869312e+02	4.788783e-06
1.869585e+02	4.813324e-06
1.869855e+02	4.747881e-06
1.870126e+02	4.747881e-06
1.870403e+02	4.903308e-06
1.870671e+02	4.837865e-06
1.870949e+02	4.600634e-06
1.871244e+02	4.682438e-06
1.871513e+02	4.641536e-06
1.871791e+02	4.739700e-06
1.872088e+02	4.837865e-06
1.872357e+02	4.813324e-06
1.872639e+02	4.846045e-06
1.872924e+02	4.723340e-06
1.873193e+02	4.682438e-06
1.873462e+02	4.600634e-06
1.873738e+02	4.870586e-06
1.874022e+02	4.919668e-06
1.874304e+02	4.608814e-06
1.874573e+02	4.682438e-06
1.874838e+02	4.690618e-06
1.875107e+02	4.813324e-06
1.875370e+02	4.706979e-06
1.875648e+02	4.559732e-06
1.875936e+02	4.829684e-06
1.876213e+02	4.535191e-06
1.876487e+02	4.625175e-06
1.876766e+02	4.747881e-06
1.877053e+02	4.527010e-06
1.877337e+02	4.944210e-06
1.877613e+02	4.764241e-06
1.877890e+02	4.796963e-06
1.878172e+02	4.535191e-06
1.878447e+02	4.764241e-06
1.878730e+02	4.796963e-06
1.879023e+02	4.862406e-06
1.879305e+02	4.584273e-06
1.879589e+02	4.682438e-06
1.879854e+02	4.878767e-06
1.880124e+02	4.584273e-06
1.880393e+02	4.641536e-06
1.880672e+02	4.666077e-06
1.880957e+02	4.796963e-06
1.881226e+02	4.706979e-06
1.881505e+02	4.633355e-06
1.881780e+02	4.805143e-06
1.882049e+02	4.788783e-06
1.882328e+02	4.698798e-06
1.882597e+02	4.706979e-06
1.882882e+02	4.805143e-06
1.883151e+02	4.821504e-06
1.883410e+02	4.813324e-06
1.883682e+02	4.821504e-06
1.883951e+02	4.559732e-06
1.884247e+02	4.666077e-06
1.884523e+02	4.756061e-06
1.884806e+02	4.682438e-06
1.885085e+02	4.674257e-06
1.885358e+02	4.739700e-06
1.885641e+02	4.682438e-06
1.885913e+02	4.682438e-06
1.886197e+02	4.796963e-06
1.886483e+02	4.723340e-06
1.886775e+02	4.731520e-06
1.887049e+02	4.739700e-06
1.887329e+02	4.518830e-06
1.887598e+02	4.780602e-06
1.887862e+02	4.772422e-06
1.888132e+02	4.608814e-06
1.888392e+02	4.821504e-06
1.888645e+02	4.813324e-06
1.888921e+02	4.788783e-06
1.889210e+02	4.780602e-06
1.889488e+02	4.829684e-06
1.889760e+02	4.862406e-06
1.890037e+02	4.788783e-06
1.890303e+02	4.698798e-06
1.890600e+02	4.584273e-06
1.890871e+02	4.690618e-06
1.891162e+02	4.715159e-06
1.891437e+02	4.633355e-06
1.891713e+02	4.674257e-06
1.891996e+02	4.813324e-06
1.892287e+02	4.772422e-06
1.892581e+02	4.756061e-06
1.892858e+02	4.559732e-06
1.893123e+02	4.625175e-06
1.893414e+02	4.837865e-06
1.893683e+02	4.690618e-06
1.893968e+02	4.584273e-06
1.894237e+02	4.715159e-06
1.894526e+02	4.486108e-06
1.894791e+02	4.706979e-06
1.895060e+02	4.854225e-06
1.895339e+02	4.666077e-06
1.895608e+02	4.756061e-06
1.895873e+02	4.878767e-06
1.896142e+02	4.862406e-06
1.896421e+02	4.764241e-06
1.896691e+02	4.756061e-06
1.896956e+02	4.821504e-06
1.897235e+02	4.600634e-06
1.897501e+02	4.854225e-06
1.897779e+02	4.592454e-06
1.898071e+02	4.813324e-06
1.898345e+02	4.518830e-06
1.898613e+02	4.510649e-06
1.898895e+02	4.584273e-06
1.899171e+02	4.567913e-06
1.899459e+02	4.878767e-06
1.899747e+02	4.715159e-06
1.900047e+02	4.715159e-06
1.900326e+02	4.690618e-06
1.900601e+02	4.535191e-06
1.900881e+02	4.780602e-06
1.901162e+02	4.731520e-06
1.901434e+02	4.788783e-06
1.901722e+02	4.886947e-06
1.901996e+02	4.608814e-06
1.902299e+02	4.796963e-06
1.902581e+02	4.846045e-06
1.902849e+02	4.772422e-06
1.903123e+02	4.698798e-06
1.903406e+02	4.608814e-06
1.903697e+02	4.592454e-06
1.903973e+02	4.837865e-06
1.904253e+02	4.813324e-06
1.904540e+02	4.821504e-06
1.904814e+02	4.567913e-06
1.905084e+02	4.592454e-06
1.905356e+02	4.715159e-06
1.905622e+02	4.805143e-06
1.905913e+02	4.731520e-06
1.906181e+02	4.854225e-06
1.906458e+02	4.780602e-06
1.906736e+02	4.543371e-06
1.907013e+02	4.616995e-06
1.907297e+02	4.911488e-06
1.907566e+02	4.854225e-06
1.907841e+02	4.690618e-06
1.908120e+02	4.657897e-06
1.908399e+02	4.649716e-06
1.908679e+02	4.674257e-06
1.908954e+02	4.453387e-06
1.909223e+02	4.764241e-06
1.909512e+02	4.543371e-06
1.909801e+02	4.641536e-06
1.910075e+02	4.813324e-06
1.910354e+02	4.625175e-06
1.910633e+02	4.764241e-06
1.910898e+02	4.706979e-06
1.911177e+02	4.592454e-06
1.911446e+02	4.747881e-06
1.911722e+02	4.756061e-06
1.911983e+02	4.747881e-06
1.912253e+02	4.666077e-06
1.912512e+02	4.731520e-06
1.912794e+02	4.756061e-06
1.913088e+02	4.666077e-06
1.913373e+02	4.829684e-06
1.913635e+02	4.666077e-06
1.913927e+02	4.649716e-06
1.914192e+02	4.764241e-06
1.914481e+02	4.616995e-06
1.914769e+02	4.821504e-06
1.915033e+02	4.608814e-06
1.915302e+02	4.453387e-06
1.915583e+02	4.666077e-06
1.915847e+02	4.756061e-06
1.916113e+02	4.706979e-06
1.916414e+02	4.690618e-06
1.916686e+02	4.731520e-06
1.916958e+02	4.649716e-06
1.917246e+02	4.649716e-06
1.917524e+02	4.666077e-06
1.917803e+02	4.870586e-06
1.918106e+02	4.690618e-06
1.918398e+02	4.723340e-06
1.918681e+02	4.690618e-06
1.918964e+02	4.723340e-06
1.919245e+02	4.764241e-06
1.919543e+02	4.690618e-06
1.919823e+02	4.690618e-06
1.920108e+02	4.698798e-06
1.920392e+02	4.764241e-06
1.920671e+02	4.862406e-06
1.920944e+02	4.756061e-06
1.921222e+02	4.690618e-06
1.921494e+02	4.805143e-06
1.921773e+02	4.747881e-06
1.922057e+02	4.780602e-06
1.922357e+02	4.510649e-06
1.922626e+02	4.616995e-06
1.922910e+02	4.813324e-06
1.923180e+02	4.846045e-06
1.923429e+02	4.641536e-06
1.923718e+02	4.846045e-06
1.923993e+02	4.805143e-06
1.924262e+02	4.772422e-06
1.924541e+02	4.682438e-06
1.924821e+02	4.756061e-06
1.925095e+02	4.813324e-06
1.925356e+02	4.641536e-06
1.925613e+02	4.747881e-06
1.925907e+02	4.674257e-06
1.926202e+02	4.772422e-06
1.926491e+02	4.666077e-06
1.926771e+02	4.649716e-06
1.927046e+02	4.723340e-06
1.927325e+02	4.657897e-06
1.927606e+02	4.829684e-06
1.927889e+02	4.919668e-06
1.928150e+02	4.641536e-06
1.928427e+02	4.674257e-06
1.928697e+02	4.715159e-06
1.928971e+02	4.764241e-06
1.929244e+02	4.543371e-06
1.929535e+02	4.747881e-06
1.929813e+02	4.592454e-06
1.930093e+02	4.756061e-06
1.930371e+02	4.764241e-06
1.930648e+02	4.821504e-06
1.930923e+02	4.674257e-06
1.931213e+02	4.788783e-06
1.931498e+02	4.486108e-06
1.931793e+02	4.682438e-06
1.932070e+02	4.633355e-06
1.932356e+02	4.985111e-06
1.932627e+02	4.600634e-06
1.932908e+02	4.944210e-06
1.933189e+02	4.731520e-06
1.933472e+02	4.633355e-06
1.933742e+02	4.796963e-06
1.934018e+02	4.657897e-06
1.934308e+02	4.706979e-06
1.934587e+02	4.903308e-06
1.934871e+02	4.780602e-06
1.935150e+02	4.731520e-06
1.935430e+02	4.649716e-06
1.935709e+02	4.715159e-06
1.935983e+02	4.731520e-06
1.936262e+02	4.633355e-06
1.936532e+02	4.641536e-06
1.936801e+02	4.625175e-06
1.937076e+02	4.690618e-06
1.937355e+02	4.723340e-06
1.937634e+02	4.657897e-06
1.937888e+02	4.837865e-06
1.938168e+02	4.682438e-06
1.938477e+02	4.756061e-06
1.938776e+02	4.633355e-06
1.939066e+02	4.723340e-06
1.939335e+02	4.706979e-06
1.939605e+02	4.608814e-06
1.939869e+02	4.584273e-06
1.940139e+02	4.772422e-06
1.940407e+02	4.666077e-06
1.940690e+02	4.846045e-06
1.940967e+02	4.821504e-06
1.941253e+02	4.878767e-06
1.941525e+02	4.870586e-06
1.941817e+02	4.616995e-06
1.942084e+02	4.813324e-06
1.942374e+02	4.666077e-06
1.942643e+02	4.731520e-06
1.942928e+02	4.764241e-06
1.943227e+02	4.756061e-06
1.943514e+02	4.919668e-06
1.943788e+02	4.657897e-06
1.944072e+02	4.870586e-06
1.944344e+02	4.788783e-06
1.944623e+02	4.788783e-06
1.944918e+02	4.674257e-06
1.945202e+02	4.625175e-06
1.945497e+02	4.715159e-06
1.945776e+02	4.747881e-06
1.946056e+02	4.846045e-06
1.946347e+02	4.690618e-06
1.946623e+02	4.641536e-06
1.946899e+02	4.764241e-06
1.947177e+02	4.674257e-06
1.947468e+02	4.731520e-06
1.947745e+02	4.739700e-06
1.948025e+02	4.796963e-06
1.948303e+02	4.567913e-06
1.948571e+02	4.625175e-06
1.948855e+02	4.862406e-06
1.949112e+02	4.608814e-06
1.949390e+02	4.756061e-06
1.949669e+02	4.698798e-06
1.949954e+02	4.706979e-06
1.950273e+02	4.666077e-06
1.950553e+02	4.690618e-06
1.950842e+02	4.706979e-06
1.951116e+02	4.502469e-06
1.951385e+02	4.796963e-06
1.951672e+02	4.756061e-06
1.951953e+02	4.706979e-06
1.952232e+02	4.756061e-06
1.952511e+02	4.674257e-06
1.952800e+02	4.690618e-06
1.953075e+02	4.518830e-06
1.953384e+02	4.486108e-06
1.953663e+02	4.723340e-06
1.953938e+02	4.698798e-06
1.954232e+02	4.706979e-06
1.954511e+02	4.723340e-06
1.954782e+02	4.796963e-06
1.955056e+02	4.633355e-06
1.955348e+02	4.829684e-06
1.955627e+02	4.805143e-06
1.955903e+02	4.862406e-06
1.956188e+02	4.829684e-06
1.956465e+02	4.796963e-06
1.956754e+02	4.371583e-06
1.957048e+02	4.657897e-06
1.957358e+02	4.878767e-06
1.957639e+02	4.747881e-06
1.957911e+02	4.633355e-06
1.958200e+02	4.535191e-06
1.958483e+02	4.837865e-06
1.958756e+02	4.821504e-06
1.959051e+02	4.731520e-06
1.959321e+02	4.780602e-06
1.959622e+02	4.510649e-06
1.959904e+02	4.641536e-06
1.960199e+02	4.886947e-06
1.960487e+02	4.739700e-06
1.960756e+02	4.698798e-06
1.961035e+02	4.698798e-06
1.961308e+02	4.706979e-06
1.961597e+02	4.584273e-06
1.961867e+02	4.796963e-06
1.962133e+02	4.706979e-06
1.962410e+02	4.846045e-06
1.962690e+02	4.690618e-06
1.962979e+02	4.796963e-06
1.963250e+02	4.641536e-06
1.963535e+02	4.584273e-06
1.963814e+02	4.837865e-06
1.964114e+02	4.698798e-06
1.964413e+02	4.747881e-06
1.964692e+02	4.739700e-06
1.964978e+02	4.706979e-06
1.965257e+02	4.862406e-06
1.965516e+02	4.919668e-06
1.965796e+02	4.878767e-06
1.966060e+02	4.805143e-06
1.966349e+02	4.706979e-06
1.966638e+02	4.764241e-06
1.966923e+02	4.576093e-06
1.967202e+02	4.788783e-06
1.967481e+02	4.682438e-06
1.967771e+02	4.616995e-06
1.968045e+02	4.592454e-06
1.968344e+02	4.674257e-06
1.968625e+02	4.854225e-06
1.968907e+02	4.821504e-06
1.969194e+02	4.616995e-06
1.969466e+02	4.502469e-06
1.969746e+02	4.567913e-06
1.970038e+02	4.682438e-06
1.970338e+02	4.854225e-06
1.970657e+02	4.788783e-06
1.970930e+02	4.600634e-06
1.971219e+02	4.764241e-06
1.971499e+02	4.715159e-06
1.971767e+02	4.911488e-06
1.972046e+02	4.551552e-06
1.972345e+02	4.674257e-06
1.972628e+02	4.649716e-06
1.972902e+02	4.878767e-06
1.973184e+02	4.821504e-06
1.973498e+02	4.600634e-06
1.973797e+02	4.780602e-06
1.974081e+02	4.739700e-06
1.974351e+02	4.764241e-06
1.974641e+02	4.837865e-06
1.974935e+02	4.698798e-06
1.975224e+02	4.796963e-06
1.975501e+02	4.567913e-06
1.975779e+02	4.747881e-06
1.976065e+02	4.747881e-06
1.976329e+02	4.985111e-06
1.976621e+02	4.747881e-06
1.976937e+02	4.690618e-06
1.977214e+02	4.584273e-06
1.977506e+02	4.657897e-06
1.977796e+02	4.976931e-06
1.978080e+02	4.772422e-06
1.978360e+02	4.805143e-06
1.978649e+02	4.559732e-06
1.978923e+02	4.952390e-06
1.979242e+02	4.780602e-06
1.979532e+02	4.625175e-06
1.979801e+02	4.616995e-06
1.980075e+02	4.723340e-06
1.980355e+02	4.854225e-06
1.980634e+02	4.756061e-06
1.980913e+02	4.584273e-06
1.981205e+02	4.706979e-06
1.981504e+02	4.747881e-06
1.981793e+02	4.829684e-06
1.982078e+02	4.952390e-06
1.982377e+02	4.821504e-06
1.982656e+02	4.641536e-06
1.982932e+02	4.649716e-06
1.983224e+02	4.535191e-06
1.983514e+02	4.821504e-06
1.983801e+02	4.723340e-06
1.984095e+02	4.608814e-06
1.984370e+02	4.772422e-06
1.984649e+02	4.625175e-06
1.984938e+02	4.674257e-06
1.985197e+02	4.715159e-06
1.985477e+02	4.919668e-06
1.985756e+02	4.592454e-06
1.986020e+02	4.608814e-06
1.986321e+02	4.674257e-06
1.986600e+02	4.486108e-06
1.986880e+02	4.993292e-06
1.987173e+02	4.649716e-06
1.987452e+02	4.747881e-06
1.987736e+02	4.911488e-06
1.988019e+02	4.477928e-06
1.988289e+02	4.706979e-06
1.988557e+02	4.551552e-06
1.988846e+02	4.723340e-06
1.989138e+02	4.649716e-06
1.989434e+02	4.756061e-06
1.989714e+02	4.518830e-06
1.989989e+02	4.747881e-06
1.990298e+02	4.854225e-06
1.990570e+02	4.690618e-06
1.990850e+02	4.813324e-06
1.991124e+02	4.494289e-06
1.991403e+02	4.739700e-06
1.991675e+02	4.608814e-06
1.991960e+02	4.715159e-06
1.992260e+02	4.772422e-06
1.992567e+02	4.477928e-06
1.992848e+02	4.813324e-06
1.993122e+02	4.551552e-06
1.993401e+02	4.796963e-06
1.993691e+02	4.780602e-06
1.993966e+02	4.674257e-06
1.994265e+02	4.780602e-06
1.994544e+02	4.608814e-06
1.994823e+02	4.706979e-06
1.995118e+02	4.559732e-06
1.995447e+02	4.682438e-06
1.995756e+02	4.567913e-06
1.996030e+02	4.796963e-06
1.996310e+02	4.723340e-06
1.996599e+02	4.616995e-06
1.996878e+02	4.805143e-06
1.997153e+02	4.543371e-06
1.997432e+02	4.813324e-06
1.997689e+02	4.682438e-06
1.998008e+02	4.756061e-06
1.998272e+02	4.764241e-06
1.998562e+02	4.805143e-06
1.998851e+02	4.870586e-06
1.999136e+02	4.764241e-06
1.999405e+02	4.731520e-06
1.999674e+02	4.715159e-06
1.999959e+02	4.772422e-06
2.000230e+02	4.690618e-06
2.000502e+02	4.813324e-06
2.000771e+02	4.788783e-06
2.001043e+02	4.649716e-06
2.001332e+02	4.862406e-06
2.001623e+02	4.453387e-06
2.001924e+02	4.870586e-06
2.002196e+02	4.682438e-06
2.002469e+02	4.690618e-06
2.002751e+02	4.706979e-06
2.003037e+02	4.723340e-06
2.003317e+02	4.870586e-06
2.003599e+02	4.420665e-06
2.003871e+02	4.592454e-06
2.004157e+02	4.706979e-06
2.004428e+02	4.878767e-06
2.004733e+02	4.723340e-06
2.005028e+02	4.772422e-06
2.005314e+02	4.731520e-06
2.005602e+02	4.608814e-06
2.005891e+02	4.731520e-06
2.006169e+02	4.682438e-06
2.006459e+02	4.641536e-06
2.006738e+02	4.862406e-06
2.007012e+02	4.674257e-06
2.007302e+02	4.846045e-06
2.007581e+02	4.805143e-06
2.007870e+02	4.796963e-06
2.008174e+02	4.723340e-06
2.008454e+02	4.576093e-06
2.008723e+02	4.886947e-06
2.008997e+02	4.674257e-06
2.009270e+02	4.756061e-06
2.009549e+02	4.682438e-06
2.009829e+02	5.034194e-06
2.010113e+02	4.641536e-06
2.010382e+02	4.690618e-06
2.010671e+02	4.911488e-06
2.010951e+02	4.674257e-06
2.011255e+02	4.780602e-06
2.011526e+02	4.518830e-06
2.011804e+02	4.723340e-06
2.012113e+02	4.649716e-06
2.012385e+02	4.829684e-06
2.012652e+02	4.739700e-06
2.012942e+02	4.641536e-06
2.013227e+02	4.878767e-06
2.013514e+02	4.764241e-06
2.013807e+02	4.600634e-06
2.014086e+02	4.510649e-06
2.014365e+02	4.829684e-06
2.014645e+02	4.649716e-06
2.014940e+02	4.862406e-06
2.015255e+02	4.608814e-06
2.015524e+02	4.510649e-06
2.015797e+02	4.821504e-06
2.016091e+02	4.682438e-06
2.016342e+02	4.592454e-06
2.016622e+02	4.764241e-06
2.016919e+02	4.813324e-06
2.017184e+02	4.706979e-06
2.017466e+02	4.706979e-06
2.017764e+02	4.821504e-06
2.018036e+02	4.576093e-06
2.018335e+02	4.796963e-06
2.018625e+02	4.600634e-06
2.018924e+02	4.854225e-06
2.019229e+02	4.756061e-06
2.019506e+02	4.535191e-06
2.019786e+02	4.739700e-06
2.020170e+02	4.543371e-06
2.020489e+02	4.649716e-06
2.020818e+02	4.608814e-06
2.021091e+02	4.608814e-06
2.021370e+02	4.559732e-06
2.021659e+02	4.739700e-06
2.021938e+02	4.739700e-06
2.022222e+02	4.682438e-06
2.022512e+02	4.788783e-06
2.022781e+02	4.780602e-06
2.023095e+02	4.690618e-06
2.023365e+02	4.739700e-06
2.023662e+02	5.001472e-06
2.023942e+02	4.706979e-06
2.024216e+02	4.715159e-06
2.024505e+02	4.576093e-06
2.024795e+02	4.756061e-06
2.025079e+02	4.690618e-06
2.025349e+02	4.543371e-06
2.025638e+02	4.731520e-06
2.025917e+02	4.756061e-06
2.026227e+02	4.780602e-06
2.026486e+02	4.682438e-06
2.026763e+02	4.674257e-06
2.027055e+02	4.723340e-06
2.027327e+02	4.821504e-06
2.027613e+02	4.846045e-06
2.027913e+02	4.641536e-06
2.028181e+02	4.780602e-06
2.028473e+02	4.715159e-06
2.028768e+02	5.115997e-06
2.029064e+02	4.641536e-06
2.029379e+02	4.780602e-06
2.029648e+02	4.682438e-06
2.029926e+02	4.690618e-06
2.030210e+02	4.870586e-06
2.030490e+02	4.829684e-06
2.030767e+02	4.739700e-06
2.031042e+02	4.911488e-06
2.031327e+02	4.829684e-06
2.031617e+02	4.641536e-06
2.031902e+02	4.567913e-06
2.032179e+02	4.805143e-06
2.032478e+02	4.649716e-06
2.032747e+02	4.862406e-06
2.033040e+02	4.682438e-06
2.033330e+02	4.739700e-06
2.033601e+02	4.608814e-06
2.033879e+02	4.666077e-06
2.034144e+02	4.747881e-06
2.034424e+02	4.772422e-06
2.034703e+02	4.780602e-06
2.034992e+02	4.796963e-06
2.035264e+02	4.674257e-06
2.035553e+02	4.731520e-06
2.035833e+02	4.878767e-06
2.036107e+02	4.903308e-06
2.036396e+02	4.772422e-06
2.036675e+02	4.518830e-06
2.036965e+02	4.543371e-06
2.037290e+02	4.649716e-06
2.037559e+02	4.518830e-06
2.037838e+02	4.690618e-06
2.038112e+02	4.862406e-06
2.038391e+02	4.788783e-06
2.038691e+02	4.723340e-06
2.038970e+02	4.649716e-06
2.039254e+02	4.829684e-06
2.039533e+02	4.535191e-06
2.039813e+02	4.821504e-06
2.040087e+02	4.674257e-06
2.040396e+02	4.682438e-06
2.040676e+02	4.527010e-06
2.040944e+02	4.657897e-06
2.041224e+02	4.846045e-06
2.041513e+02	4.723340e-06
2.041792e+02	4.747881e-06
2.042067e+02	4.772422e-06
2.042333e+02	4.780602e-06
2.042612e+02	5.009652e-06
2.042890e+02	4.682438e-06
2.043168e+02	4.747881e-06
2.043451e+02	4.796963e-06
2.043740e+02	4.690618e-06
2.044028e+02	4.682438e-06
2.044329e+02	4.649716e-06
2.044598e+02	4.657897e-06
2.044873e+02	4.616995e-06
2.045149e+02	4.772422e-06
2.045438e+02	4.911488e-06
2.046102e+02	4.518830e-06
2.046404e+02	4.657897e-06
2.046713e+02	4.706979e-06
2.046984e+02	4.796963e-06
2.047249e+02	4.731520e-06
2.047549e+02	4.567913e-06
2.047817e+02	4.731520e-06
2.048091e+02	4.829684e-06
2.048378e+02	4.576093e-06
2.048657e+02	4.666077e-06
2.048939e+02	4.731520e-06
2.049213e+02	4.649716e-06
2.049490e+02	4.772422e-06
2.049777e+02	4.641536e-06
2.050052e+02	4.747881e-06
2.050344e+02	4.772422e-06
2.050633e+02	4.870586e-06
2.050902e+02	4.666077e-06
2.051176e+02	4.764241e-06
2.051456e+02	4.747881e-06
2.051745e+02	4.886947e-06
2.052039e+02	4.805143e-06
2.052329e+02	4.886947e-06
2.052628e+02	4.780602e-06
2.052937e+02	4.600634e-06
2.053221e+02	4.846045e-06
2.053491e+02	4.813324e-06
2.053770e+02	4.870586e-06
2.054064e+02	4.641536e-06
2.054334e+02	4.731520e-06
2.054643e+02	4.837865e-06
2.054911e+02	4.927849e-06
2.055197e+02	4.919668e-06
2.055488e+02	4.674257e-06
2.055781e+02	4.829684e-06
2.056078e+02	4.723340e-06
2.056352e+02	4.911488e-06
2.056631e+02	4.829684e-06
2.056930e+02	4.731520e-06
2.057206e+02	4.854225e-06
2.057479e+02	4.756061e-06
2.057750e+02	4.576093e-06
2.058018e+02	5.001472e-06
2.058334e+02	4.878767e-06
2.058615e+02	4.657897e-06
2.058912e+02	4.927849e-06
2.059198e+02	4.805143e-06
2.059473e+02	4.747881e-06
2.059768e+02	4.649716e-06
2.060056e+02	4.633355e-06
2.060332e+02	4.747881e-06
2.060634e+02	4.854225e-06
2.060903e+02	4.805143e-06
2.061184e+02	4.854225e-06
2.061504e+02	4.674257e-06
2.061773e+02	4.666077e-06
2.062063e+02	4.543371e-06
2.062342e+02	4.772422e-06
2.062632e+02	4.911488e-06
2.062911e+02	4.592454e-06
2.063195e+02	4.870586e-06
2.063472e+02	4.731520e-06
2.063737e+02	4.927849e-06
2.064022e+02	4.756061e-06
2.064287e+02	4.772422e-06
2.064566e+02	4.682438e-06
2.064855e+02	4.723340e-06
2.065119e+02	4.682438e-06
2.065449e+02	4.747881e-06
2.065728e+02	4.796963e-06
2.066027e+02	4.666077e-06
2.066312e+02	4.805143e-06
2.066591e+02	4.543371e-06
2.066860e+02	4.895127e-06
2.067145e+02	4.788783e-06
2.067424e+02	4.862406e-06
2.067713e+02	4.927849e-06
2.067983e+02	4.633355e-06
2.068277e+02	4.690618e-06
2.068606e+02	4.608814e-06
2.068885e+02	4.805143e-06
2.069154e+02	4.796963e-06
2.069436e+02	4.674257e-06
2.069725e+02	4.690618e-06
2.070005e+02	4.674257e-06
2.070268e+02	4.657897e-06
2.070547e+02	4.756061e-06
2.070837e+02	4.780602e-06
2.071121e+02	4.657897e-06
2.071398e+02	4.813324e-06
2.071688e+02	4.813324e-06
2.071950e+02	4.576093e-06
